,table,col,group,ids,moe,percent,estimates,universe
8219,b01001_population_by_age_gender_acs_m,mpop3544p,b01001,"{'013', '001', '014'}",False,True,"013,014",001
8220,b01001_population_by_age_gender_acs_m,mpop3544mp,b01001,"{'013', '001', '014'}",True,True,"013,014",001
8221,b01001_population_by_age_gender_acs_m,mpop4564p,b01001,"{'015', '017', '001', '019', '018', '016'}",False,True,"015,016,017,018,019",001
8222,b03002_race_ethnicity_acs_m,numeric,,{'nan'},False,False,,
8223,b03002_race_ethnicity_acs_m,totpop,b03002,{'001'},False,False,001,
8224,b03002_race_ethnicity_acs_m,totpop_me,b03002,{'001'},True,False,001,
8225,b03002_race_ethnicity_acs_m,nhpop,b03002,{'002'},False,False,002,
8226,b03002_race_ethnicity_acs_m,nhpop_me,b03002,{'002'},True,False,002,
8227,b03002_race_ethnicity_acs_m,nhwhi,b03002,{'003'},False,False,003,
8228,b03002_race_ethnicity_acs_m,nhwhi_me,b03002,{'003'},True,False,003,
8229,b03002_race_ethnicity_acs_m,nhaa,b03002,{'004'},False,False,004,
8230,b03002_race_ethnicity_acs_m,nhaa_me,b03002,{'004'},True,False,004,
8231,b03002_race_ethnicity_acs_m,nhna,b03002,{'005'},False,False,005,
8232,b03002_race_ethnicity_acs_m,nhna_me,b03002,{'005'},True,False,005,
8233,b03002_race_ethnicity_acs_m,nhas,b03002,{'006'},False,False,006,
8234,b03002_race_ethnicity_acs_m,nhas_me,b03002,{'006'},True,False,006,
8235,b03002_race_ethnicity_acs_m,nhpi,b03002,{'007'},False,False,007,
8236,b03002_race_ethnicity_acs_m,nhpi_me,b03002,{'007'},True,False,007,
8237,b03002_race_ethnicity_acs_m,nhoth,b03002,{'008'},False,False,008,
8238,b03002_race_ethnicity_acs_m,nhoth_me,b03002,{'008'},True,False,008,
8239,b03002_race_ethnicity_acs_m,nhmlt,b03002,{'009'},False,False,009,
8240,b03002_race_ethnicity_acs_m,nhmlt_me,b03002,{'009'},True,False,009,
8241,b03002_race_ethnicity_acs_m,lat,b03002,{'012'},False,False,012,
8242,b03002_race_ethnicity_acs_m,lat_me,b03002,{'012'},True,False,012,
8243,b03002_race_ethnicity_acs_m,nh_p,b03002,"{'002', '001'}",False,True,002,001
8244,b03002_race_ethnicity_acs_m,nh_mep,b03002,"{'002', '001'}",True,True,002,001
8245,b03002_race_ethnicity_acs_m,nhwhi_p,b03002,"{'003', '001'}",False,True,003,001
8246,b03002_race_ethnicity_acs_m,nhwhi_mep,b03002,"{'003', '001'}",True,True,003,001
8247,b03002_race_ethnicity_acs_m,nhaa_p,b03002,"{'004', '001'}",False,True,004,001
8248,b03002_race_ethnicity_acs_m,nhaa_mep,b03002,"{'004', '001'}",True,True,004,001
8249,b03002_race_ethnicity_acs_m,nhna_p,b03002,"{'001', '005'}",False,True,005,001
8250,b03002_race_ethnicity_acs_m,nhna_mep,b03002,"{'001', '005'}",True,True,005,001
8251,b03002_race_ethnicity_acs_m,nhas_p,b03002,"{'006', '001'}",False,True,006,001
8252,b03002_race_ethnicity_acs_m,nhas_mep,b03002,"{'006', '001'}",True,True,006,001
8253,b03002_race_ethnicity_acs_m,nhpi_p,b03002,"{'007', '001'}",False,True,007,001
8254,b03002_race_ethnicity_acs_m,nhpi_mep,b03002,"{'007', '001'}",True,True,007,001
8255,b03002_race_ethnicity_acs_m,nhoth_p,b03002,"{'008', '001'}",False,True,008,001
8256,b03002_race_ethnicity_acs_m,nhoth_mep,b03002,"{'008', '001'}",True,True,008,001
8257,b03002_race_ethnicity_acs_m,nhmlt_p,b03002,"{'009', '001'}",False,True,009,001
8258,b03002_race_ethnicity_acs_m,nhmlt_mep,b03002,"{'009', '001'}",True,True,009,001
8259,b03002_race_ethnicity_acs_m,lat_p,b03002,"{'012', '001'}",False,True,012,001
8260,b05002_place_of_birth_citizenship_nativity_acs_m,numeric,,{'nan'},False,False,,
8261,b05002_place_of_birth_citizenship_nativity_acs_m,pop,b05002,{'001'},False,False,001,
8262,b05002_place_of_birth_citizenship_nativity_acs_m,pop_me,b05002,{'001'},True,False,001,
8263,b05002_place_of_birth_citizenship_nativity_acs_m,native,b05002,{'002'},False,False,002,
8264,b05002_place_of_birth_citizenship_nativity_acs_m,native_me,b05002,{'002'},True,False,002,
8265,b05002_place_of_birth_citizenship_nativity_acs_m,fb,b05002,{'013'},False,False,013,
8266,b05002_place_of_birth_citizenship_nativity_acs_m,fb_me,b05002,{'013'},True,False,013,
8267,b05002_place_of_birth_citizenship_nativity_acs_m,natr,b05002,{'014'},False,False,014,
8268,b05002_place_of_birth_citizenship_nativity_acs_m,natr_me,b05002,{'014'},True,False,014,
8269,b05002_place_of_birth_citizenship_nativity_acs_m,nat_eur,b05002,{'015'},False,False,015,
8270,b05002_place_of_birth_citizenship_nativity_acs_m,nat_eurm,b05002,{'015'},True,False,015,
8271,b05002_place_of_birth_citizenship_nativity_acs_m,nat_as,b05002,{'016'},False,False,016,
8272,b05002_place_of_birth_citizenship_nativity_acs_m,nat_asm,b05002,{'016'},True,False,016,
8273,b05002_place_of_birth_citizenship_nativity_acs_m,nat_af,b05002,{'017'},False,False,017,
8274,b05002_place_of_birth_citizenship_nativity_acs_m,nat_afm,b05002,{'017'},True,False,017,
8275,b05002_place_of_birth_citizenship_nativity_acs_m,nat_oc,b05002,{'018'},False,False,018,
8276,b05002_place_of_birth_citizenship_nativity_acs_m,nat_ocm,b05002,{'018'},True,False,018,
8277,b05002_place_of_birth_citizenship_nativity_acs_m,nat_lat,b05002,{'019'},False,False,019,
8278,b05002_place_of_birth_citizenship_nativity_acs_m,nat_latm,b05002,{'019'},True,False,019,
8279,b05002_place_of_birth_citizenship_nativity_acs_m,nat_na,b05002,{'020'},False,False,020,
8280,b05002_place_of_birth_citizenship_nativity_acs_m,nat_nam,b05002,{'020'},True,False,020,
8281,b05002_place_of_birth_citizenship_nativity_acs_m,noncitz,b05002,{'021'},False,False,021,
8282,b05002_place_of_birth_citizenship_nativity_acs_m,noncitz_me,b05002,{'021'},True,False,021,
8283,b05002_place_of_birth_citizenship_nativity_acs_m,non_eur,b05002,{'022'},False,False,022,
8284,b05002_place_of_birth_citizenship_nativity_acs_m,non_eurm,b05002,{'022'},True,False,022,
8285,b05002_place_of_birth_citizenship_nativity_acs_m,non_as,b05002,{'023'},False,False,023,
8286,b05002_place_of_birth_citizenship_nativity_acs_m,non_asm,b05002,{'023'},True,False,023,
8287,b05002_place_of_birth_citizenship_nativity_acs_m,non_af,b05002,{'024'},False,False,024,
8288,b05002_place_of_birth_citizenship_nativity_acs_m,non_afm,b05002,{'024'},True,False,024,
8289,b05002_place_of_birth_citizenship_nativity_acs_m,non_oc,b05002,{'025'},False,False,025,
8290,b05002_place_of_birth_citizenship_nativity_acs_m,non_ocm,b05002,{'025'},True,False,025,
8291,b05002_place_of_birth_citizenship_nativity_acs_m,non_lat,b05002,{'026'},False,False,026,
8292,b05002_place_of_birth_citizenship_nativity_acs_m,non_latm,b05002,{'026'},True,False,026,
8293,b05002_place_of_birth_citizenship_nativity_acs_m,non_na,b05002,{'027'},False,False,027,
8294,b05002_place_of_birth_citizenship_nativity_acs_m,non_nam,b05002,{'027'},True,False,027,
8295,b05002_place_of_birth_citizenship_nativity_acs_m,native_p,b05002,"{'002', '001'}",False,True,002,001
8296,b05002_place_of_birth_citizenship_nativity_acs_m,native_mep,b05002,"{'002', '001'}",True,True,002,001
8297,b05002_place_of_birth_citizenship_nativity_acs_m,fb_p,b05002,"{'013', '001'}",False,True,013,001
8298,b05002_place_of_birth_citizenship_nativity_acs_m,fb_mep,b05002,"{'013', '001'}",True,True,013,001
8299,b05002_place_of_birth_citizenship_nativity_acs_m,natr_p,b05002,"{'001', '014'}",False,True,014,001
8300,b05002_place_of_birth_citizenship_nativity_acs_m,natr_mep,b05002,"{'001', '014'}",True,True,014,001
8301,b05002_place_of_birth_citizenship_nativity_acs_m,nat_eurp,b05002,"{'015', '014'}",False,True,015,014
8302,b05002_place_of_birth_citizenship_nativity_acs_m,nat_eurmp,b05002,"{'015', '014'}",True,True,015,014
8303,b05002_place_of_birth_citizenship_nativity_acs_m,nat_asp,b05002,"{'016', '014'}",False,True,016,014
8304,b05002_place_of_birth_citizenship_nativity_acs_m,nat_asmp,b05002,"{'016', '014'}",True,True,016,014
8305,b05002_place_of_birth_citizenship_nativity_acs_m,nat_afp,b05002,"{'017', '014'}",False,True,017,014
8306,b05002_place_of_birth_citizenship_nativity_acs_m,nat_afmp,b05002,"{'017', '014'}",True,True,017,014
8307,b05002_place_of_birth_citizenship_nativity_acs_m,nat_ocp,b05002,"{'018', '014'}",False,True,018,014
8308,b05002_place_of_birth_citizenship_nativity_acs_m,nat_ocmp,b05002,"{'018', '014'}",True,True,018,014
8309,b05002_place_of_birth_citizenship_nativity_acs_m,nat_latp,b05002,"{'019', '014'}",False,True,019,014
8310,b05002_place_of_birth_citizenship_nativity_acs_m,nat_latmp,b05002,"{'019', '014'}",True,True,019,014
8311,b05002_place_of_birth_citizenship_nativity_acs_m,nat_nap,b05002,"{'020', '014'}",False,True,020,014
8312,b05002_place_of_birth_citizenship_nativity_acs_m,nat_namp,b05002,"{'020', '014'}",True,True,020,014
8313,b05002_place_of_birth_citizenship_nativity_acs_m,noncitz_p,b05002,"{'021', '001'}",False,True,021,001
8314,b05002_place_of_birth_citizenship_nativity_acs_m,noncitzmep,b05002,"{'021', '001'}",True,True,021,001
8315,b05002_place_of_birth_citizenship_nativity_acs_m,non_eurp,b05002,"{'022', '021'}",False,True,022,021
8316,b05002_place_of_birth_citizenship_nativity_acs_m,non_eurmp,b05002,"{'022', '021'}",True,True,022,021
8317,b05002_place_of_birth_citizenship_nativity_acs_m,non_asp,b05002,"{'021', '023'}",False,True,023,021
8318,b05002_place_of_birth_citizenship_nativity_acs_m,non_asmp,b05002,"{'021', '023'}",True,True,023,021
8319,b05002_place_of_birth_citizenship_nativity_acs_m,non_afp,b05002,"{'024', '021'}",False,True,024,021
8320,b05002_place_of_birth_citizenship_nativity_acs_m,non_afmp,b05002,"{'024', '021'}",True,True,024,021
8321,b05002_place_of_birth_citizenship_nativity_acs_m,non_ocp,b05002,"{'021', '025'}",False,True,025,021
8322,b05002_place_of_birth_citizenship_nativity_acs_m,non_ocmp,b05002,"{'021', '025'}",True,True,025,021
8323,b05002_place_of_birth_citizenship_nativity_acs_m,non_latp,b05002,"{'026', '021'}",False,True,026,021
8324,b05002_place_of_birth_citizenship_nativity_acs_m,non_latmp,b05002,"{'026', '021'}",True,True,026,021
8325,b05002_place_of_birth_citizenship_nativity_acs_m,non_nap,b05002,"{'027', '021'}",False,True,027,021
8326,b07001_geomobility_in_migration_by_age_acs_m,pop1yr,b07001,{'001'},False,False,001,
8327,b07001_geomobility_in_migration_by_age_acs_m,pop1yr_me,b07001,{'001'},True,False,001,
8328,b07001_geomobility_in_migration_by_age_acs_m,popu18,b07001,"{'002', '003'}",False,False,"002,003",
8329,b07001_geomobility_in_migration_by_age_acs_m,popu18m,b07001,"{'002', '003'}",True,False,"002,003",
8330,b07001_geomobility_in_migration_by_age_acs_m,pop1824,b07001,"{'004', '005'}",False,False,"004,005",
8331,b07001_geomobility_in_migration_by_age_acs_m,pop1824m,b07001,"{'004', '005'}",True,False,"004,005",
8332,b07001_geomobility_in_migration_by_age_acs_m,pop2564,b07001,"{'008', '009', '012', '011', '006', '013', '010', '007'}",False,False,"006,007,008,009,010,011,012,013",
8333,b07001_geomobility_in_migration_by_age_acs_m,pop2564m,b07001,"{'008', '009', '012', '011', '006', '013', '010', '007'}",True,False,"006,007,008,009,010,011,012,013",
8334,b07001_geomobility_in_migration_by_age_acs_m,pop65ov,b07001,"{'015', '016', '014'}",False,False,"014,015,016",
8335,b07001_geomobility_in_migration_by_age_acs_m,pop65ovm,b07001,"{'015', '016', '014'}",True,False,"014,015,016",
8336,b07001_geomobility_in_migration_by_age_acs_m,pop0104,b07001,{'002'},False,False,002,
8337,b07001_geomobility_in_migration_by_age_acs_m,pop0104m,b07001,{'002'},True,False,002,
8338,b07001_geomobility_in_migration_by_age_acs_m,pop0517,b07001,{'003'},False,False,003,
8339,b07001_geomobility_in_migration_by_age_acs_m,pop0517m,b07001,{'003'},True,False,003,
8340,b07001_geomobility_in_migration_by_age_acs_m,pop1819,b07001,{'004'},False,False,004,
8341,b07001_geomobility_in_migration_by_age_acs_m,pop1819m,b07001,{'004'},True,False,004,
8342,b07001_geomobility_in_migration_by_age_acs_m,pop2024,b07001,{'005'},False,False,005,
8343,b07001_geomobility_in_migration_by_age_acs_m,pop2024m,b07001,{'005'},True,False,005,
8344,b07001_geomobility_in_migration_by_age_acs_m,pop2529,b07001,{'006'},False,False,006,
8345,b07001_geomobility_in_migration_by_age_acs_m,pop2529m,b07001,{'006'},True,False,006,
8346,b07001_geomobility_in_migration_by_age_acs_m,pop3034,b07001,{'007'},False,False,007,
8347,b07001_geomobility_in_migration_by_age_acs_m,pop3034m,b07001,{'007'},True,False,007,
8348,b07001_geomobility_in_migration_by_age_acs_m,pop3539,b07001,{'008'},False,False,008,
8349,b07001_geomobility_in_migration_by_age_acs_m,pop3539m,b07001,{'008'},True,False,008,
8350,b07001_geomobility_in_migration_by_age_acs_m,pop4044,b07001,{'009'},False,False,009,
8351,b07001_geomobility_in_migration_by_age_acs_m,pop4044m,b07001,{'009'},True,False,009,
8352,b07001_geomobility_in_migration_by_age_acs_m,pop4549,b07001,{'010'},False,False,010,
8353,b07001_geomobility_in_migration_by_age_acs_m,pop4549m,b07001,{'010'},True,False,010,
8354,b07001_geomobility_in_migration_by_age_acs_m,pop5054,b07001,{'011'},False,False,011,
8355,b07001_geomobility_in_migration_by_age_acs_m,pop5054m,b07001,{'011'},True,False,011,
8356,b07001_geomobility_in_migration_by_age_acs_m,pop5559,b07001,{'012'},False,False,012,
8357,b07001_geomobility_in_migration_by_age_acs_m,pop5559m,b07001,{'012'},True,False,012,
8358,b07001_geomobility_in_migration_by_age_acs_m,pop6064,b07001,{'013'},False,False,013,
8359,b07001_geomobility_in_migration_by_age_acs_m,pop6064m,b07001,{'013'},True,False,013,
8360,b07001_geomobility_in_migration_by_age_acs_m,pop6569,b07001,{'014'},False,False,014,
8361,b07001_geomobility_in_migration_by_age_acs_m,pop6569m,b07001,{'014'},True,False,014,
8362,b07001_geomobility_in_migration_by_age_acs_m,pop7074,b07001,{'015'},False,False,015,
8363,b07001_geomobility_in_migration_by_age_acs_m,pop7074m,b07001,{'015'},True,False,015,
8364,b07001_geomobility_in_migration_by_age_acs_m,pop75ov,b07001,{'016'},False,False,016,
8365,b07001_geomobility_in_migration_by_age_acs_m,pop75ovm,b07001,{'016'},True,False,016,
8366,b07001_geomobility_in_migration_by_age_acs_m,same1yr,b07001,{'017'},False,False,017,
8367,b07001_geomobility_in_migration_by_age_acs_m,same1yrm,b07001,{'017'},True,False,017,
8368,b07001_geomobility_in_migration_by_age_acs_m,sameu18,b07001,"{'019', '018'}",False,False,"018,019",
8369,b07001_geomobility_in_migration_by_age_acs_m,sameu18m,b07001,"{'019', '018'}",True,False,"018,019",
8370,b07001_geomobility_in_migration_by_age_acs_m,same1824,b07001,"{'020', '021'}",False,False,"020,021",
8371,b07001_geomobility_in_migration_by_age_acs_m,same1824m,b07001,"{'020', '021'}",True,False,"020,021",
8372,b07001_geomobility_in_migration_by_age_acs_m,same2564,b07001,"{'029', '022', '028', '026', '024', '025', '027', '023'}",False,False,"022,023,024,025,026,027,028,029",
8373,b07001_geomobility_in_migration_by_age_acs_m,same2564m,b07001,"{'029', '022', '028', '026', '024', '025', '027', '023'}",True,False,"022,023,024,025,026,027,028,029",
8374,b07001_geomobility_in_migration_by_age_acs_m,same65ov,b07001,"{'031', '030', '032'}",False,False,"030,031,032",
8375,b07001_geomobility_in_migration_by_age_acs_m,same65ovm,b07001,"{'031', '030', '032'}",True,False,"030,031,032",
8376,b07001_geomobility_in_migration_by_age_acs_m,same0104,b07001,{'018'},False,False,018,
8377,b07001_geomobility_in_migration_by_age_acs_m,same0104m,b07001,{'018'},True,False,018,
8378,b07001_geomobility_in_migration_by_age_acs_m,same0517,b07001,{'019'},False,False,019,
8379,b07001_geomobility_in_migration_by_age_acs_m,same0517m,b07001,{'019'},True,False,019,
8380,b07001_geomobility_in_migration_by_age_acs_m,same1819,b07001,{'020'},False,False,020,
8381,b07001_geomobility_in_migration_by_age_acs_m,same1819m,b07001,{'020'},True,False,020,
8382,b07001_geomobility_in_migration_by_age_acs_m,same2024,b07001,{'021'},False,False,021,
8383,b07001_geomobility_in_migration_by_age_acs_m,same2024m,b07001,{'021'},True,False,021,
8384,b07001_geomobility_in_migration_by_age_acs_m,same2529,b07001,{'022'},False,False,022,
8385,b07001_geomobility_in_migration_by_age_acs_m,same2529m,b07001,{'022'},True,False,022,
8386,b07001_geomobility_in_migration_by_age_acs_m,same3034,b07001,{'023'},False,False,023,
8387,b07001_geomobility_in_migration_by_age_acs_m,same3034m,b07001,{'023'},True,False,023,
8388,b07001_geomobility_in_migration_by_age_acs_m,same3539,b07001,{'024'},False,False,024,
8389,b07001_geomobility_in_migration_by_age_acs_m,same3539m,b07001,{'024'},True,False,024,
8390,b07001_geomobility_in_migration_by_age_acs_m,same4044,b07001,{'025'},False,False,025,
8391,b07001_geomobility_in_migration_by_age_acs_m,same4044m,b07001,{'025'},True,False,025,
8392,b07001_geomobility_in_migration_by_age_acs_m,same4549,b07001,{'026'},False,False,026,
8393,b07001_geomobility_in_migration_by_age_acs_m,same4549m,b07001,{'026'},True,False,026,
8394,b07001_geomobility_in_migration_by_age_acs_m,same5054,b07001,{'027'},False,False,027,
8395,b07001_geomobility_in_migration_by_age_acs_m,same5054m,b07001,{'027'},True,False,027,
8396,b07001_geomobility_in_migration_by_age_acs_m,same5559,b07001,{'028'},False,False,028,
8397,b07001_geomobility_in_migration_by_age_acs_m,same5559m,b07001,{'028'},True,False,028,
8398,b07001_geomobility_in_migration_by_age_acs_m,same6064,b07001,{'029'},False,False,029,
8399,b07001_geomobility_in_migration_by_age_acs_m,same6064m,b07001,{'029'},True,False,029,
8400,b07001_geomobility_in_migration_by_age_acs_m,same6569,b07001,{'030'},False,False,030,
8401,b07001_geomobility_in_migration_by_age_acs_m,same6569m,b07001,{'030'},True,False,030,
8402,b07001_geomobility_in_migration_by_age_acs_m,same7074,b07001,{'031'},False,False,031,
8403,b07001_geomobility_in_migration_by_age_acs_m,same7074m,b07001,{'031'},True,False,031,
8404,b07001_geomobility_in_migration_by_age_acs_m,same75ov,b07001,{'032'},False,False,032,
8405,b07001_geomobility_in_migration_by_age_acs_m,same75ovm,b07001,{'032'},True,False,032,
8406,b07001_geomobility_in_migration_by_age_acs_m,s_cn1yr,b07001,{'033'},False,False,033,
8407,b07001_geomobility_in_migration_by_age_acs_m,s_cn1yrm,b07001,{'033'},True,False,033,
8408,b07001_geomobility_in_migration_by_age_acs_m,s_cnu18,b07001,"{'035', '034'}",False,False,"034,035",
8409,b07001_geomobility_in_migration_by_age_acs_m,s_cnu18m,b07001,"{'035', '034'}",True,False,"034,035",
8410,b07001_geomobility_in_migration_by_age_acs_m,s_cn1824,b07001,"{'036', '037'}",False,False,"036,037",
8411,b07001_geomobility_in_migration_by_age_acs_m,s_cn1824m,b07001,"{'036', '037'}",True,False,"036,037",
8412,b07001_geomobility_in_migration_by_age_acs_m,s_cn2564,b07001,"{'042', '041', '039', '043', '045', '044', '038', '040'}",False,False,"038,039,040,041,042,043,044,045",
8413,b07001_geomobility_in_migration_by_age_acs_m,s_cn2564m,b07001,"{'042', '041', '039', '043', '045', '044', '038', '040'}",True,False,"038,039,040,041,042,043,044,045",
8414,b07001_geomobility_in_migration_by_age_acs_m,s_cn65ov,b07001,"{'047', '048', '046'}",False,False,"046,047,048",
8415,b07001_geomobility_in_migration_by_age_acs_m,s_cn65ovm,b07001,"{'047', '048', '046'}",True,False,"046,047,048",
8416,b07001_geomobility_in_migration_by_age_acs_m,s_cn0104,b07001,{'034'},False,False,034,
8417,b07001_geomobility_in_migration_by_age_acs_m,s_cn0104m,b07001,{'034'},True,False,034,
8418,b07001_geomobility_in_migration_by_age_acs_m,s_cn0517,b07001,{'035'},False,False,035,
8419,b07001_geomobility_in_migration_by_age_acs_m,s_cn0517m,b07001,{'035'},True,False,035,
8420,b07001_geomobility_in_migration_by_age_acs_m,s_cn1819,b07001,{'036'},False,False,036,
8421,b07001_geomobility_in_migration_by_age_acs_m,s_cn1819m,b07001,{'036'},True,False,036,
8422,b07001_geomobility_in_migration_by_age_acs_m,s_cn2024,b07001,{'037'},False,False,037,
8423,b07001_geomobility_in_migration_by_age_acs_m,s_cn2024m,b07001,{'037'},True,False,037,
8424,b07001_geomobility_in_migration_by_age_acs_m,s_cn2529,b07001,{'038'},False,False,038,
8425,b07001_geomobility_in_migration_by_age_acs_m,s_cn2529m,b07001,{'038'},True,False,038,
8426,b07001_geomobility_in_migration_by_age_acs_m,s_cn3034,b07001,{'039'},False,False,039,
8427,b07001_geomobility_in_migration_by_age_acs_m,s_cn3034m,b07001,{'039'},True,False,039,
8428,b07001_geomobility_in_migration_by_age_acs_m,s_cn3539,b07001,{'040'},False,False,040,
8429,b07001_geomobility_in_migration_by_age_acs_m,s_cn3539m,b07001,{'040'},True,False,040,
8430,b07001_geomobility_in_migration_by_age_acs_m,s_cn4044,b07001,{'041'},False,False,041,
8431,b07001_geomobility_in_migration_by_age_acs_m,s_cn4044m,b07001,{'041'},True,False,041,
8432,b07001_geomobility_in_migration_by_age_acs_m,s_cn4549,b07001,{'042'},False,False,042,
8433,b07001_geomobility_in_migration_by_age_acs_m,s_cn4549m,b07001,{'042'},True,False,042,
8434,b07001_geomobility_in_migration_by_age_acs_m,s_cn5054,b07001,{'043'},False,False,043,
8435,b07001_geomobility_in_migration_by_age_acs_m,s_cn5054m,b07001,{'043'},True,False,043,
8436,b07001_geomobility_in_migration_by_age_acs_m,s_cn5559,b07001,{'044'},False,False,044,
8437,b07001_geomobility_in_migration_by_age_acs_m,s_cn5559m,b07001,{'044'},True,False,044,
8438,b07001_geomobility_in_migration_by_age_acs_m,s_cn6064,b07001,{'045'},False,False,045,
8439,b07001_geomobility_in_migration_by_age_acs_m,s_cn6064m,b07001,{'045'},True,False,045,
8440,b07001_geomobility_in_migration_by_age_acs_m,s_cn6569,b07001,{'046'},False,False,046,
8441,b07001_geomobility_in_migration_by_age_acs_m,s_cn6569m,b07001,{'046'},True,False,046,
8442,b07001_geomobility_in_migration_by_age_acs_m,s_cn7074,b07001,{'047'},False,False,047,
8443,b07001_geomobility_in_migration_by_age_acs_m,s_cn7074m,b07001,{'047'},True,False,047,
8444,b07001_geomobility_in_migration_by_age_acs_m,s_cn75ov,b07001,{'048'},False,False,048,
8445,b07001_geomobility_in_migration_by_age_acs_m,s_cn75ovm,b07001,{'048'},True,False,048,
8446,b07001_geomobility_in_migration_by_age_acs_m,d_cn1yr,b07001,{'049'},False,False,049,
8447,b07001_geomobility_in_migration_by_age_acs_m,d_cn1yrm,b07001,{'049'},True,False,049,
8448,b07001_geomobility_in_migration_by_age_acs_m,d_cnu18,b07001,"{'051', '050'}",False,False,"050,051",
8449,b07001_geomobility_in_migration_by_age_acs_m,d_cnu18m,b07001,"{'051', '050'}",True,False,"050,051",
8450,b07001_geomobility_in_migration_by_age_acs_m,d_cn1824,b07001,"{'052', '053'}",False,False,"052,053",
8451,b07001_geomobility_in_migration_by_age_acs_m,d_cn1824m,b07001,"{'052', '053'}",True,False,"052,053",
8452,b07001_geomobility_in_migration_by_age_acs_m,d_cn2564,b07001,"{'060', '059', '057', '054', '056', '058', '055', '061'}",False,False,"054,055,056,057,058,059,060,061",
8453,b07001_geomobility_in_migration_by_age_acs_m,d_cn2564m,b07001,"{'060', '059', '057', '054', '056', '058', '055', '061'}",True,False,"054,055,056,057,058,059,060,061",
8454,b07001_geomobility_in_migration_by_age_acs_m,d_cn65ov,b07001,"{'063', '062', '064'}",False,False,"062,063,064",
8455,b07001_geomobility_in_migration_by_age_acs_m,d_cn65ovm,b07001,"{'063', '062', '064'}",True,False,"062,063,064",
8456,b07001_geomobility_in_migration_by_age_acs_m,d_cn0104,b07001,{'050'},False,False,050,
8457,b07001_geomobility_in_migration_by_age_acs_m,d_cn0104m,b07001,{'050'},True,False,050,
8458,b07001_geomobility_in_migration_by_age_acs_m,d_cn0517,b07001,{'051'},False,False,051,
8459,b07001_geomobility_in_migration_by_age_acs_m,d_cn0517m,b07001,{'051'},True,False,051,
8460,b07001_geomobility_in_migration_by_age_acs_m,d_cn1819,b07001,{'052'},False,False,052,
8461,b07001_geomobility_in_migration_by_age_acs_m,d_cn1819m,b07001,{'052'},True,False,052,
8462,b07001_geomobility_in_migration_by_age_acs_m,d_cn2024,b07001,{'053'},False,False,053,
8463,b07001_geomobility_in_migration_by_age_acs_m,d_cn2024m,b07001,{'053'},True,False,053,
8464,b07001_geomobility_in_migration_by_age_acs_m,d_cn2529,b07001,{'054'},False,False,054,
8465,b07001_geomobility_in_migration_by_age_acs_m,d_cn2529m,b07001,{'054'},True,False,054,
8466,b07001_geomobility_in_migration_by_age_acs_m,d_cn3034,b07001,{'055'},False,False,055,
8467,b07001_geomobility_in_migration_by_age_acs_m,d_cn3034m,b07001,{'055'},True,False,055,
8468,b07001_geomobility_in_migration_by_age_acs_m,d_cn3539,b07001,{'056'},False,False,056,
8469,b07001_geomobility_in_migration_by_age_acs_m,d_cn3539m,b07001,{'056'},True,False,056,
8470,b07001_geomobility_in_migration_by_age_acs_m,d_cn4044,b07001,{'057'},False,False,057,
8471,b07001_geomobility_in_migration_by_age_acs_m,d_cn4044m,b07001,{'057'},True,False,057,
8472,b07001_geomobility_in_migration_by_age_acs_m,d_cn4549,b07001,{'058'},False,False,058,
8473,b07001_geomobility_in_migration_by_age_acs_m,d_cn4549m,b07001,{'058'},True,False,058,
8474,b07001_geomobility_in_migration_by_age_acs_m,d_cn5054,b07001,{'059'},False,False,059,
8475,b07001_geomobility_in_migration_by_age_acs_m,d_cn5054m,b07001,{'059'},True,False,059,
8476,b07001_geomobility_in_migration_by_age_acs_m,d_cn5559,b07001,{'060'},False,False,060,
8477,b07001_geomobility_in_migration_by_age_acs_m,d_cn5559m,b07001,{'060'},True,False,060,
8478,b07001_geomobility_in_migration_by_age_acs_m,d_cn6064,b07001,{'061'},False,False,061,
8479,b07001_geomobility_in_migration_by_age_acs_m,d_cn6064m,b07001,{'061'},True,False,061,
8480,b07001_geomobility_in_migration_by_age_acs_m,d_cn6569,b07001,{'062'},False,False,062,
8481,b07001_geomobility_in_migration_by_age_acs_m,d_cn6569m,b07001,{'062'},True,False,062,
8482,b07001_geomobility_in_migration_by_age_acs_m,d_cn7074,b07001,{'063'},False,False,063,
8483,b07001_geomobility_in_migration_by_age_acs_m,d_cn7074m,b07001,{'063'},True,False,063,
8484,b07001_geomobility_in_migration_by_age_acs_m,d_cn75ov,b07001,{'064'},False,False,064,
8485,b07001_geomobility_in_migration_by_age_acs_m,d_cn75ovm,b07001,{'064'},True,False,064,
8486,b07001_geomobility_in_migration_by_age_acs_m,d_st1yr,b07001,{'065'},False,False,065,
8487,b07001_geomobility_in_migration_by_age_acs_m,d_st1yrm,b07001,{'065'},True,False,065,
8488,b07001_geomobility_in_migration_by_age_acs_m,d_stu18,b07001,"{'066', '067'}",False,False,"066,067",
8489,b07001_geomobility_in_migration_by_age_acs_m,d_stu18m,b07001,"{'066', '067'}",True,False,"066,067",
8490,b07001_geomobility_in_migration_by_age_acs_m,d_st1824,b07001,"{'069', '068'}",False,False,"068,069",
8491,b07001_geomobility_in_migration_by_age_acs_m,d_st1824m,b07001,"{'069', '068'}",True,False,"068,069",
